row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
196201,2025-04-07 18:36:37,1STCUS.BO,6.0,,,,,,86400.0,2.0,107.0,107.0,112.5,1.0,0.89,1990-01-01,0.06,,-0.25,91.0,91.0,543.0,,,,,140.85661,0.0,0.0,142349744.0,529951.0,1500000.0,0.63787,0.0,1507110.0,100.48,1.1196258,0.039,16.66,,-0.28797466,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,440.0,440.0,168750000.0,96.4,172.05,4.5361342,140.989,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,112.5,107.0,107.0,112.5,112.5,6.7527013,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,112.5,,,,,,none,,0.0,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
196202,2025-04-07 18:36:37,20MICRONS.BO,384.0,,,,,,86400.0,2.0,160.05,160.05,193.95,1.25,0.63,1990-01-01,0.0725,,0.729,49869.0,49869.0,18573.0,,,,,242.7485,0.0,0.0,8183876608.0,14561053.0,35286500.0,0.53946,0.00016000001,35380200.0,108.718,1.7513199,0.123,17.22,,0.29576552,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,13550.0,13550.0,6718549504.0,143.35,346.7,0.74836326,190.537,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,198.9,160.05,160.05,193.95,198.9,11.0569105,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,190.4,,,,,,none,,-4.27,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
196203,2025-04-07 18:36:37,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,69.61,69.58,69.61,2.5,3.52,1990-01-01,0.066,,0.468,6843.0,6843.0,1827.0,,,,,91.2815,0.0,0.0,658846208.0,3010032.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.76633334,,37.86,,0.4788586,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,3689.0,3689.0,730590016.0,44.77,139.0,0.5269859,71.5144,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,71.0,69.61,69.58,69.61,71.0,1.8378236,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,69.58,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
196204,2025-04-07 18:36:37,360ONE.BO,1200.0,,,,,,86400.0,2.0,766.05,766.05,896.65,10.0,1.18,1990-01-01,0.3967,3.5,0.336,42739.0,42739.0,54443.0,,,,,1044.824,18.5,0.021762146,409154945024.0,216016297.0,393073984.0,0.18042,0.63124,393073984.0,107.158,8.271431,0.439,26.44,,0.17856646,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,27536.0,27536.0,348401106944.0,695.0,1317.25,9.140859,964.659,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,850.1,766.05,766.05,896.65,850.1,33.52307,28.774403,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,886.35,1300.0,1050.0,1177.091,1173.0,1.81818,buy,11.0,4.26,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
196205,2025-04-07 18:36:37,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,20.0,20.0,21.33,,,1990-01-01,0.0,3.81,0.612,48633.0,48633.0,142694.0,,,,,30.4331,0.0,0.0,4040014592.0,149081840.0,169627008.0,0.14782,0.0063899998,175722000.0,16.263,1.2826662,,-805.18,,-0.49000227,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,151458.0,151458.0,3538419456.0,20.0,45.42,0.48089418,25.087,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.19,20.0,20.0,21.33,22.19,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,20.86,,,,,,none,,-5.99,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
196206,2025-04-07 18:36:37,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,26800.05,26800.05,27775.0,160.0,0.57,1990-01-01,0.3121,,0.2,191.0,191.0,305.0,,,,,32925.13,0.0,0.0,313681215488.0,2649546.0,11265100.0,0.7648,0.09481,11285900.0,1478.508,18.619005,-0.159,512.43,680.5,-0.056023,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,288.0,288.0,310109601792.0,25714.35,41000.0,7.1423054,28041.057,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28311.05,26800.05,26800.05,27775.0,28311.05,53.72119,40.45312,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27528.35,33500.0,33500.0,33500.0,33500.0,,none,1.0,-2.76,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,12.0
196207,2025-04-07 18:36:37,3PLAND.BO,1.0,,,,,,86400.0,2.0,41.31,36.72,41.31,,,1990-01-01,0.0,,0.046,5928.0,5928.0,2372.0,,,,,45.02345,0.0,0.0,,3746360.0,18000000.0,0.7956,0.0,18947400.0,54.842,0.70566356,-0.015,1.14,,0.19117641,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2242.0,2242.0,696600000.0,27.38,81.92,15.664141,43.799,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.5,41.31,36.72,41.31,40.5,33.94737,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,38.7,,,,,,none,,-4.44,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
196208,2025-04-07 18:36:37,5PAISA.BO,548.0,,,,,,86400.0,2.0,311.25,311.25,361.95,,,1990-01-01,0.0,,0.926,16360.0,16360.0,7729.0,,,,,466.248,0.0,0.0,-3168082432.0,12186766.0,31233300.0,0.57388,0.21051,31233300.0,184.582,1.9121584,0.072,19.48,,-0.3708381,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,12074.0,12074.0,11023793152.0,311.25,607.4,2.9258494,367.721,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,356.2,311.25,311.25,361.95,356.2,18.118584,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,352.95,,,,,,none,,-0.91,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,10.0
196209,2025-04-07 18:36:37,63MOONS.BO,863.0,,,,,,86400.0,2.0,730.5,730.5,748.0,2.0,0.26,1990-01-01,0.1258,5.9,0.736,12348.0,12348.0,24231.0,,,,,581.65875,0.0,0.0,18819366912.0,16563913.0,46078500.0,0.58,0.00247,46078500.0,719.827,1.0148271,,-7.84,,0.71994185,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,16366.0,16366.0,33660344320.0,313.9,1079.85,23.03337,735.273,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,768.9,730.5,730.5,748.0,768.9,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,730.5,,,,,,none,,-4.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
196210,2025-04-07 18:36:37,7NR.BO,,,,,,,86400.0,4.0,4.01,3.81,4.01,,,1990-01-01,0.0,,-0.673,19771.0,19771.0,31638.0,,,,,4.4560294,0.0,0.0,123301104.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.4025488,,-0.07,,-0.19760478,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,56856.0,56856.0,111467064.0,3.8,5.32,1.4759549,4.2784,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.02,4.01,3.81,4.01,4.02,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.98,,,,,,none,,-1.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
